=====================================================================================================================================================================
Beale optimizer                                       cost      time [us]       |grad|/|fval|    #fails    #iters         #fcalls         #gcalls         speed      
cgd-ls[init-quadratic][interp]                        580      261.538086      0.000000         0         92.442383      193.621094      193.621094      0.834161   
cgd-dyhs[init-unit][backtrack-Wolfe]                  588      215.520508      0.000000         0         147.858398     196.088867      196.088867      0.886507   
cgd-cd[init-unit][interp]                             604      277.329102      0.000000         0         98.593750      201.411133      201.411133      0.839129   
cgd-prp[init-quadratic][interp]                       610      269.493164      0.000000         0         97.681641      203.512695      203.512695      0.842113   
cgd-cd[init-quadratic][interp]                        611      273.677734      0.000000         0         94.372070      203.951172      203.951172      0.834166   
cgd-n[init-unit][interp]                              633      313.248047      0.000000         0         106.677734     211.152344      211.152344      0.854586   
cgd-n[init-quadratic][interp]                         647      302.225586      0.000000         0         103.072266     215.983398      215.983398      0.849927   
lbfgs[init-quadratic][cgdescent]                      652      487.758789      0.000000         0         92.511719      217.618164      217.618164      0.822306   
lbfgs[init-unit][cgdescent]                           659      504.125000      0.000000         0         92.507812      219.938477      219.938477      0.822661   
cgd-dyhs[init-quadratic][backtrack-Wolfe]             830      248.111328      0.000000         0         147.941406     276.718750      276.718750      0.887123   
cgd-dyhs[init-unit][backtrack-Armijo]                 868      235.308594      0.000000         0         146.733398     289.584961      289.584961      0.882036   
cgd-dy[init-unit][cgdescent]                          934      425.159180      0.000000         0         77.898438      311.599609      311.599609      0.792211   
cgd-hs[init-quadratic][backtrack-Wolfe]               942      266.576172      0.000000         0         160.857422     314.190430      314.190430      0.896060   
cgd-dy[init-quadratic][cgdescent]                     952      431.183594      0.000000         0         77.307617      317.368164      317.368164      0.790978   
cgd-dyhs[init-quadratic][backtrack-Armijo]            979      325.575195      0.000000         0         243.293945     326.571289      326.571289      0.925517   
cgd-fr[init-unit][cgdescent]                          1033     468.462891      0.000000         0         86.135742      344.384766      344.384766      0.809046   
cgd-fr[init-quadratic][cgdescent]                     1044     471.991211      0.000000         0         85.350586      348.026367      348.026367      0.808068   
cgd-hs[init-unit][cgdescent]                          1056     482.298828      0.000000         0         88.451172      352.148438      352.148438      0.812251   
cgd-hs[init-quadratic][cgdescent]                     1077     494.698242      0.000000         0         88.422852      359.206055      359.206055      0.812871   
cgd-dyhs[init-unit][cgdescent]                        1077     491.576172      0.000000         0         89.837891      359.275391      359.275391      0.815007   
lbfgs[init-consistent][cgdescent]                     1083     658.964844      0.000000         0         89.722656      361.139648      361.139648      0.818342   
cgd-dyhs[init-quadratic][cgdescent]                   1101     505.362305      0.000000         0         89.998047      367.207031      367.207031      0.815443   
cgd-dy[init-consistent][cgdescent]                    1130     507.846680      0.000000         0         73.857422      376.916992      376.916992      0.776344   
cgd-ls[init-unit][cgdescent]                          1153     523.164062      0.000000         0         97.538086      384.515625      384.515625      0.828532   
cgd-ls[init-quadratic][cgdescent]                     1184     533.533203      0.000000         0         97.846680      394.964844      394.964844      0.829586   
cgd-prp[init-unit][cgdescent]                         1196     543.986328      0.000000         0         101.765625     398.867188      398.867188      0.834109   
cgd-n[init-unit][cgdescent]                           1216     589.323242      0.000000         0         103.099609     405.573242      405.573242      0.835756   
cgd-fr[init-consistent][cgdescent]                    1224     526.213867      0.000000         0         81.613281      408.288086      408.288086      0.795429   
cgd-n[init-quadratic][cgdescent]                      1228     578.158203      0.000000         0         101.623047     409.353516      409.353516      0.832712   
cgd-prp[init-quadratic][cgdescent]                    1240     558.763672      0.000000         0         102.986328     413.621094      413.621094      0.837000   
cgd-hs[init-consistent][cgdescent]                    1260     543.868164      0.000000         0         83.966797      420.309570      420.309570      0.799225   
cgd-dycd[init-quadratic][backtrack-Wolfe]             1278     378.997070      0.000000         0         250.595703     426.145508      426.145508      0.931738   
cgd-dyhs[init-consistent][cgdescent]                  1282     556.754883      0.000000         0         85.579102      427.480469      427.480469      0.800392   
cgd-dycd[init-quadratic][cgdescent]                   1295     581.809570      0.000000         0         108.228516     431.915039      431.915039      0.843618   
cgd-cd[init-quadratic][cgdescent]                     1295     578.063477      0.000000         0         108.247070     431.748047      431.748047      0.843510   
cgd-dycd[init-unit][cgdescent]                        1301     592.839844      0.000000         0         112.583008     433.964844      433.964844      0.848790   
cgd-cd[init-unit][cgdescent]                          1301     592.822266      0.000000         0         112.661133     433.897461      433.897461      0.848954   
cgd-ls[init-consistent][cgdescent]                    1350     579.400391      0.000000         0         90.548828      450.016602      450.016602      0.808533   
cgd-prp[init-consistent][cgdescent]                   1381     600.715820      0.000000         0         92.679688      460.494141      460.494141      0.813322   
cgd-cd[init-consistent][cgdescent]                    1418     608.274414      0.000000         0         96.099609      472.831055      472.831055      0.819843   
cgd-n[init-consistent][cgdescent]                     1420     619.800781      0.000000         0         95.668945      473.609375      473.609375      0.816277   
cgd-dycd[init-consistent][cgdescent]                  1425     615.892578      0.000000         0         96.435547      475.087891      475.087891      0.821108   
cgd-dycd[init-quadratic][backtrack-Armijo]            1663     588.446289      0.000000         0         475.000977     554.625977      554.625977      0.962359   
cgd-n[init-quadratic][backtrack-Wolfe]                1696     458.251953      0.000000         0         242.214844     565.354492      565.354492      0.928483   
cgd-dy[init-consistent][interp]                       2206     713.482422      0.000000         0         69.002930      735.576172      735.576172      0.767538   
cgd-dyhs[init-consistent][interp]                     2405     764.798828      0.000000         0         74.722656      801.671875      801.671875      0.780887   
cgd-fr[init-consistent][interp]                       2414     765.175781      0.000000         0         75.062500      804.671875      804.671875      0.783466   
cgd-dycd[init-consistent][interp]                     2424     757.167969      0.000000         0         75.471680      808.160156      808.160156      0.783223   
cgd-hs[init-consistent][interp]                       2427     773.666016      0.000000         0         75.423828      809.263672      809.263672      0.783421   
cgd-cd[init-consistent][interp]                       2618     828.486328      0.000000         0         81.413086      872.803711      872.803711      0.796169   
cgd-ls[init-consistent][interp]                       2677     846.941406      0.000000         0         82.699219      892.609375      892.609375      0.799439   
cgd-prp[init-consistent][interp]                      2716     889.677734      0.000000         0         84.327148      905.539062      905.539062      0.801631   
cgd-dy[init-quadratic][backtrack-Wolfe]               2784     875.607422      0.000000         0         661.125000     928.306641      928.306641      0.969696   
lbfgs[init-consistent][interp]                        2818     991.758789      0.000000         0         93.185547      939.397461      939.397461      0.822826   
cgd-dy[init-quadratic][backtrack-strong-Wolfe]        2824     458.591797      0.000000         0         95.339844      941.503906      941.503906      0.829145   
cgd-dy[init-unit][backtrack-strong-Wolfe]             2856     461.819336      0.000000         0         95.970703      952.207031      952.207031      0.830111   
cgd-n[init-consistent][interp]                        2899     948.226562      0.000000         0         89.872070      966.364258      966.364258      0.811577   
cgd-hs[init-unit][backtrack-strong-Wolfe]             3215     474.811523      0.000000         0         111.040039     1071.947266     1071.947266     0.850577   
cgd-fr[init-quadratic][backtrack-strong-Wolfe]        3220     516.633789      0.000000         0         109.203125     1073.338867     1073.338867     0.849522   
cgd-dyhs[init-unit][backtrack-strong-Wolfe]           3221     519.664062      0.000000         0         109.562500     1073.864258     1073.864258     0.849029   
cgd-fr[init-unit][backtrack-strong-Wolfe]             3229     515.864258      0.000000         0         109.295898     1076.534180     1076.534180     0.849122   
cgd-dyhs[init-quadratic][backtrack-strong-Wolfe]      3291     538.649414      0.000000         0         110.246094     1097.083008     1097.083008     0.849917   
cgd-hs[init-quadratic][backtrack-strong-Wolfe]        3295     529.348633      0.000000         0         112.100586     1098.374023     1098.374023     0.851861   
cgd-ls[init-unit][backtrack-strong-Wolfe]             3631     569.543945      0.000000         0         123.770508     1210.575195     1210.575195     0.865067   
cgd-dycd[init-unit][backtrack-Armijo]                 3670     782.099609      0.000000         0         424.086914     1223.570312     1223.570312     0.949240   
lbfgs[init-consistent][backtrack-strong-Wolfe]        3675     751.435547      0.000000         0         102.166992     1225.112305     1225.112305     0.835404   
cgd-ls[init-quadratic][backtrack-strong-Wolfe]        3682     589.727539      0.000000         0         124.304688     1227.504883     1227.504883     0.865449   
lbfgs[init-consistent][backtrack-Wolfe]               3848     789.493164      0.000000         0         105.838867     1282.669922     1282.669922     0.841511   
cgd-prp[init-unit][backtrack-strong-Wolfe]            3886     619.992188      0.000000         0         133.186523     1295.355469     1295.355469     0.874106   
cgd-prp[init-quadratic][backtrack-strong-Wolfe]       3925     629.110352      0.000000         0         133.171875     1308.535156     1308.535156     0.874106   
cgd-n[init-unit][backtrack-strong-Wolfe]              4085     667.742188      0.000000         0         140.181641     1361.745117     1361.745117     0.880222   
cgd-cd[init-unit][backtrack-strong-Wolfe]             4299     690.626953      0.000000         0         155.393555     1433.097656     1433.097656     0.891090   
cgd-n[init-quadratic][backtrack-strong-Wolfe]         4389     728.666992      0.000000         0         149.590820     1463.230469     1463.230469     0.887923   
cgd-dycd[init-unit][backtrack-strong-Wolfe]           4644     745.944336      0.000000         0         168.852539     1548.291992     1548.291992     0.899210   
cgd-cd[init-quadratic][backtrack-strong-Wolfe]        4663     740.350586      0.000000         0         159.283203     1554.381836     1554.381836     0.893658   
cgd-dycd[init-quadratic][backtrack-strong-Wolfe]      5122     813.371094      0.000000         0         172.858398     1707.464844     1707.464844     0.901509   
gd[init-quadratic][backtrack-Wolfe]                   5626     1428.914062     0.000000         0         1215.418945    1875.444336     1875.444336     0.985070   
cgd-n[init-unit][backtrack-Armijo]                    5666     1314.663086     0.000000         0         683.538086     1888.712891     1888.712891     0.968283   
cgd-dyhs[init-consistent][backtrack-Wolfe]            5786     862.908203      0.000000         0         150.326172     1928.888672     1928.888672     0.888753   
cgd-n[init-unit][backtrack-Wolfe]                     6130     1423.947266     0.000000         0         709.823242     2043.446289     2043.446289     0.968832   
cgd-hs[init-consistent][backtrack-Wolfe]              6190     919.695312      0.000000         0         163.052734     2063.494141     2063.494141     0.897533   
cgd-dycd[init-unit][backtrack-Wolfe]                  6277     1344.383789     0.000000         0         710.118164     2092.584961     2092.584961     0.974231   
cgd-dy[init-consistent][backtrack-strong-Wolfe]       6414     967.007812      0.000000         0         97.042969      2138.236328     2138.236328     0.832018   
cgd-dy[init-unit][backtrack-Wolfe]                    6468     1360.560547     0.000000         0         725.841797     2156.175781     2156.175781     0.975097   
gd[init-quadratic][interp]                            6507     2363.375000     0.000000         0         1708.239258    2169.015625     2169.015625     0.989930   
cgd-dy[init-unit][backtrack-Armijo]                   7092     1464.556641     0.000000         0         750.054688     2364.103516     2364.103516     0.975491   
cgd-dyhs[init-consistent][backtrack-strong-Wolfe]     7253     1042.127930     0.000000         0         110.850586     2417.960938     2417.960938     0.850561   
cgd-hs[init-consistent][backtrack-strong-Wolfe]       7376     1053.701172     0.000000         0         112.630859     2458.751953     2458.751953     0.852540   
cgd-fr[init-consistent][backtrack-strong-Wolfe]       7447     1050.166992     0.000000         0         111.616211     2482.472656     2482.472656     0.852694   
gd[init-quadratic][backtrack-Armijo]                  7556     2354.622070     0.000000         0         2475.384766    2518.897461     2518.897461     0.992986   
gd[init-quadratic][backtrack-strong-Wolfe]            7917     1297.579102     0.000000         0         509.826172     2639.064453     2639.064453     0.962410   
cgd-ls[init-consistent][backtrack-strong-Wolfe]       8021     1163.618164     0.000000         0         122.794922     2673.712891     2673.712891     0.863693   
cgd-prp[init-consistent][backtrack-strong-Wolfe]      8539     1218.850586     0.000000         0         130.405273     2846.643555     2846.643555     0.871356   
cgd-n[init-consistent][backtrack-strong-Wolfe]        9719     1390.856445     0.000000         0         147.780273     3239.756836     3239.756836     0.886830   
cgd-n[init-consistent][backtrack-Wolfe]               10012    1489.825195     0.000000         0         269.411133     3337.564453     3337.564453     0.934918   
cgd-cd[init-consistent][backtrack-strong-Wolfe]       10791    1534.643555     0.000000         0         170.327148     3597.059570     3597.059570     0.899694   
gd[init-unit][interp]                                 10924    4069.322266     0.000000         0         1721.711914    3641.396484     3641.396484     0.990181   
cgd-dycd[init-consistent][backtrack-strong-Wolfe]     11365    1617.840820     0.000000         0         180.964844     3788.421875     3788.421875     0.905340   
gd[init-consistent][cgdescent]                        13757    6051.007812     0.000000         0         952.732422     4585.930664     4585.930664     0.979021   
gd[init-unit][cgdescent]                              13923    6541.422852     0.000000         0         1082.297852    4641.172852     4641.172852     0.980859   
gd[init-quadratic][cgdescent]                         16498    7479.570312     0.000000         0         1314.284180    5499.484375     5499.484375     0.984168   
cgd-dycd[init-consistent][backtrack-Wolfe]            16509    2367.458984     0.000000         0         384.607422     5503.069336     5503.069336     0.953247   
gd[init-unit][backtrack-Wolfe]                        16711    3648.314453     0.000000         0         2769.819336    5570.356445     5570.356445     0.993082   
gd[init-unit][backtrack-strong-Wolfe]                 16828    3607.975586     0.000000         0         2665.379883    5609.452148     5609.452148     0.993351   
gd[init-unit][backtrack-Armijo]                       16918    3694.290039     0.000000         0         2807.476562    5639.446289     5639.446289     0.993686   
gd[init-consistent][backtrack-strong-Wolfe]           23165    3087.620117     0.000000         0         428.604492     7721.784180     7721.784180     0.956357   
cgd-dy[init-consistent][backtrack-Wolfe]              24010    3492.628906     0.000000         0         569.691406     8003.643555     8003.643555     0.967645   
gd[init-consistent][interp]                           71554    21780.084961    0.000000         0         2020.099609    23851.361328    23851.361328    0.990849   
gd[init-consistent][backtrack-Wolfe]                  80435    10911.406250    0.000000         0         1928.017578    26811.788086    26811.788086    0.990825   
cgd-dy[init-quadratic][backtrack-Armijo]              1232     400.938477      0.000000         1         312.432617     410.817383      410.817383      0.946047   
cgd-ls[init-unit][backtrack-Armijo]                   12224    3101.200195     0.000000         1         2029.525391    4074.685547     4074.685547     0.988833   
cgd-prp[init-unit][backtrack-Wolfe]                   14297    3654.380859     0.000000         1         2362.790039    4765.840820     4765.840820     0.991502   
cgd-prp[init-unit][backtrack-Armijo]                  14350    3654.011719     0.000000         1         2385.601562    4783.657227     4783.657227     0.991470   
cgd-ls[init-quadratic][backtrack-Armijo]              789      254.213867      0.000000         2         192.621094     263.269531      263.269531      0.908771   
cgd-hs[init-unit][backtrack-Armijo]                   939      269.175781      0.000000         2         189.647461     313.295898      313.295898      0.900942   
cgd-n[init-quadratic][backtrack-Armijo]               1556     538.226562      0.000000         2         385.607422     518.852539      518.852539      0.954212   
cgd-ls[init-unit][backtrack-Wolfe]                    12757    3374.863281     0.000000         2         2107.690430    4252.572266     4252.572266     0.989797   
cgd-fr[init-unit][backtrack-Armijo]                   22080    3994.656250     0.000000         3         1712.943359    7360.083008     7360.083008     0.986931   
cgd-prp[init-quadratic][backtrack-Armijo]             1499     500.673828      0.000000         9         412.144531     499.871094      499.871094      0.955032   
cgd-hs[init-unit][backtrack-Wolfe]                    1000     297.573242      0.000000         11        219.274414     333.631836      333.631836      0.909002   
cgd-ls[init-consistent][backtrack-Wolfe]              7555     1191.139648     0.000000         22        211.963867     2518.604492     2518.604492     0.923317   
cgd-prp[init-consistent][backtrack-Wolfe]             7306     1096.737305     0.000000         23        206.525391     2435.441406     2435.441406     0.920191   
cgd-fr[init-unit][backtrack-Wolfe]                    14098    2630.532227     0.000000         33        1153.407227    4699.466797     4699.466797     0.985362   
cgd-fr[init-quadratic][backtrack-Armijo]              2128     660.726562      0.000000         36        485.057617     709.642578      709.642578      0.965251   
cgd-prp[init-quadratic][backtrack-Wolfe]              1713     391.328125      0.000000         40        197.573242     571.060547      571.060547      0.918549   
cgd-ls[init-quadratic][backtrack-Wolfe]               1747     398.740234      0.000000         63        201.360352     582.625000      582.625000      0.921216   
cgd-fr[init-quadratic][backtrack-Wolfe]               7938     1931.843750     0.000000         126       1185.215820    2646.029297     2646.029297     0.985764   
cgd-fr[init-consistent][backtrack-Wolfe]              52926    7787.697266     0.000000         160       1318.234375    17642.115234    17642.115234    0.987734   
cgd-hs[init-quadratic][backtrack-Armijo]              6389     2310.805664     0.000441         588       2077.958984    2129.928711     2129.928711     0.951055   
cgd-cd[init-quadratic][backtrack-Armijo]              708      210.696289      0.001073         996       150.119141     236.095703      236.095703      0.951205   
cgd-cd[init-quadratic][backtrack-Wolfe]               281      83.173828       0.414084         1024      32.667969      93.963867       93.963867       0.984960   
cgd-cd[init-consistent][backtrack-Wolfe]              2039     313.991211      0.249875         1024      49.535156      679.779297      679.779297      0.973242   
cgd-cd[init-unit][backtrack-Wolfe]                    2672     391.217773      0.377885         1024      40.243164      890.906250      890.906250      0.977513   
cgd-cd[init-unit][backtrack-Armijo]                   3982     570.010742      0.213972         1024      61.804688      1327.596680     1327.596680     0.962707   
lbfgs[init-consistent][backtrack-Armijo]              24582    24952.664062    0.001473         1024      8192.000000    8194.000000     8194.000000     0.999473   
gd[init-consistent][backtrack-Armijo]                 24582    7772.994141     0.000541         1024      8192.000000    8194.000000     8194.000000     0.999352   
cgd-prp[init-consistent][backtrack-Armijo]            24582    9214.399414     0.000541         1024      8192.000000    8194.000000     8194.000000     0.999352   
cgd-n[init-consistent][backtrack-Armijo]              24582    10304.751953    0.000541         1024      8192.000000    8194.000000     8194.000000     0.999352   
cgd-ls[init-consistent][backtrack-Armijo]             24582    9250.497070     0.000541         1024      8192.000000    8194.000000     8194.000000     0.999352   
cgd-fr[init-consistent][backtrack-Armijo]             24582    9346.939453     0.000702         1024      8192.000000    8194.000000     8194.000000     0.999384   
cgd-dyhs[init-consistent][backtrack-Armijo]           24582    9686.426758     0.000541         1024      8192.000000    8194.000000     8194.000000     0.999352   
cgd-dycd[init-consistent][backtrack-Armijo]           24582    9384.019531     0.000541         1024      8192.000000    8194.000000     8194.000000     0.999352   
cgd-dy[init-consistent][backtrack-Armijo]             24582    9483.393555     0.003358         1024      8192.000000    8194.000000     8194.000000     0.999573   
cgd-cd[init-consistent][backtrack-Armijo]             24582    9150.504883     0.000541         1024      8192.000000    8194.000000     8194.000000     0.999352   
cgd-hs[init-consistent][backtrack-Armijo]             24615    9407.027344     0.000561         1024      8192.000000    8205.075195     8205.075195     0.999356   
====================================================================================================================================================================
=================================================================================================================================================================
Cauchy1D optimizer                                    cost     time [us]      |grad|/|fval|    #fails    #iters         #fcalls        #gcalls        speed      
.................................................................................................................................................................
lbfgs[init-unit][backtrack-Armijo]                    25       15.724609      0.000000         0         5.473633       8.398438       8.398438       0.027449   
lbfgs[init-quadratic][interp]                         30       18.634766      0.000000         0         4.949219       10.314453      10.314453      0.017344   
lbfgs[init-unit][interp]                              31       21.254883      0.000000         0         4.747070       10.341797      10.341797      0.017099   
gd[init-unit][interp]                                 34       14.573242      0.000000         0         2.270508       11.541016      11.541016      0.001111   
gd[init-quadratic][interp]                            34       14.471680      0.000000         0         2.270508       11.541016      11.541016      0.001111   
cgd-prp[init-unit][interp]                            34       16.828125      0.000000         0         2.270508       11.541016      11.541016      0.001111   
cgd-prp[init-quadratic][interp]                       34       14.220703      0.000000         0         2.270508       11.541016      11.541016      0.001111   
cgd-dyhs[init-unit][interp]                           34       12.815430      0.000000         0         2.270508       11.541016      11.541016      0.001111   
cgd-dyhs[init-quadratic][interp]                      34       14.743164      0.000000         0         2.270508       11.541016      11.541016      0.001111   
lbfgs[init-unit][backtrack-Wolfe]                     35       15.920898      0.000000         0         5.174805       11.971680      11.971680      0.021701   
lbfgs[init-quadratic][backtrack-Armijo]               35       22.166016      0.000000         0         9.685547       11.685547      11.685547      0.113080   
lbfgs[init-unit][backtrack-strong-Wolfe]              36       16.826172      0.000000         0         5.127930       12.008789      12.008789      0.020648   
lbfgs[init-quadratic][backtrack-strong-Wolfe]         36       18.209961      0.000000         0         5.667969       12.024414      12.024414      0.027272   
lbfgs[init-quadratic][backtrack-Wolfe]                36       16.425781      0.000000         0         5.667969       12.024414      12.024414      0.027272   
cgd-fr[init-unit][interp]                             36       17.301758      0.000000         0         2.540039       12.080078      12.080078      0.001012   
cgd-fr[init-quadratic][interp]                        36       17.115234      0.000000         0         2.540039       12.080078      12.080078      0.001012   
cgd-dycd[init-unit][interp]                           36       17.154297      0.000000         0         2.540039       12.080078      12.080078      0.001009   
cgd-dycd[init-quadratic][interp]                      36       16.187500      0.000000         0         2.540039       12.080078      12.080078      0.001009   
cgd-dy[init-unit][interp]                             36       16.172852      0.000000         0         2.541016       12.082031      12.082031      0.001020   
cgd-dy[init-quadratic][interp]                        36       18.167969      0.000000         0         2.541016       12.082031      12.082031      0.001020   
cgd-cd[init-unit][interp]                             36       17.842773      0.000000         0         2.540039       12.080078      12.080078      0.001009   
cgd-cd[init-quadratic][interp]                        36       18.042969      0.000000         0         2.540039       12.080078      12.080078      0.001009   
cgd-n[init-unit][interp]                              37       18.204102      0.000000         0         2.787109       12.574219      12.574219      0.001794   
cgd-n[init-quadratic][interp]                         37       19.055664      0.000000         0         2.787109       12.574219      12.574219      0.001794   
lbfgs[init-quadratic][cgdescent]                      43       19.651367      0.000000         0         3.848633       14.391602      14.391602      0.007161   
lbfgs[init-unit][cgdescent]                           46       19.025391      0.000000         0         3.837891       15.599609      15.599609      0.015427   
cgd-fr[init-unit][cgdescent]                          46       29.867188      0.000000         0         2.328125       15.650391      15.650391      0.001929   
cgd-fr[init-quadratic][cgdescent]                     46       27.992188      0.000000         0         2.328125       15.650391      15.650391      0.001929   
cgd-dyhs[init-unit][backtrack-Armijo]                 47       18.095703      0.000000         0         13.603516      15.836914      15.836914      0.268399   
cgd-dycd[init-unit][cgdescent]                        47       29.942383      0.000000         0         2.333984       15.932617      15.932617      0.002276   
cgd-dycd[init-quadratic][cgdescent]                   47       30.237305      0.000000         0         2.333984       15.932617      15.932617      0.002276   
cgd-cd[init-unit][cgdescent]                          47       29.114258      0.000000         0         2.333984       15.932617      15.932617      0.002276   
cgd-cd[init-quadratic][cgdescent]                     47       26.074219      0.000000         0         2.333984       15.932617      15.932617      0.002276   
cgd-dy[init-unit][cgdescent]                          48       28.187500      0.000000         0         2.374023       16.288086      16.288086      0.002266   
cgd-dy[init-quadratic][cgdescent]                     48       28.224609      0.000000         0         2.374023       16.288086      16.288086      0.002266   
gd[init-unit][backtrack-strong-Wolfe]                 51       9.118164       0.000000         0         2.976562       17.001953      17.001953      0.000562   
gd[init-quadratic][backtrack-strong-Wolfe]            51       9.175781       0.000000         0         2.976562       17.001953      17.001953      0.000562   
cgd-prp[init-unit][backtrack-strong-Wolfe]            51       9.690430       0.000000         0         2.976562       17.001953      17.001953      0.000562   
cgd-prp[init-quadratic][backtrack-strong-Wolfe]       51       10.185547      0.000000         0         2.976562       17.001953      17.001953      0.000562   
cgd-n[init-unit][cgdescent]                           51       18.232422      0.000000         0         2.623047       17.321289      17.321289      0.004573   
cgd-n[init-quadratic][cgdescent]                      51       19.641602      0.000000         0         2.623047       17.321289      17.321289      0.004573   
cgd-dyhs[init-unit][backtrack-strong-Wolfe]           51       10.162109      0.000000         0         2.976562       17.001953      17.001953      0.000562   
cgd-dyhs[init-quadratic][backtrack-strong-Wolfe]      51       10.668945      0.000000         0         2.976562       17.001953      17.001953      0.000562   
cgd-dycd[init-unit][backtrack-Armijo]                 52       18.636719      0.000000         0         14.276367      17.462891      17.462891      0.289406   
cgd-n[init-unit][backtrack-strong-Wolfe]              56       9.473633       0.000000         0         2.976562       18.978516      18.978516      0.000562   
cgd-n[init-quadratic][backtrack-strong-Wolfe]         56       9.438477       0.000000         0         2.976562       18.978516      18.978516      0.000562   
gd[init-unit][cgdescent]                              59       30.076172      0.000000         0         2.662109       19.754883      19.754883      0.008206   
gd[init-quadratic][cgdescent]                         59       28.051758      0.000000         0         2.662109       19.754883      19.754883      0.008206   
cgd-prp[init-unit][cgdescent]                         59       28.432617      0.000000         0         2.662109       19.754883      19.754883      0.008206   
cgd-prp[init-quadratic][cgdescent]                    59       28.541016      0.000000         0         2.662109       19.754883      19.754883      0.008206   
cgd-dyhs[init-unit][cgdescent]                        59       27.391602      0.000000         0         2.662109       19.754883      19.754883      0.008206   
cgd-dyhs[init-quadratic][cgdescent]                   59       29.548828      0.000000         0         2.662109       19.754883      19.754883      0.008206   
cgd-ls[init-unit][cgdescent]                          61       24.618164      0.000000         0         2.573242       20.490234      20.490234      0.003325   
cgd-ls[init-quadratic][cgdescent]                     61       23.101562      0.000000         0         2.573242       20.490234      20.490234      0.003325   
cgd-dyhs[init-unit][backtrack-Wolfe]                  62       15.906250      0.000000         0         10.904297      20.865234      20.865234      0.198939   
cgd-dycd[init-consistent][cgdescent]                  62       19.830078      0.000000         0         3.107422       20.939453      20.939453      0.001324   
cgd-cd[init-consistent][cgdescent]                    62       18.870117      0.000000         0         3.107422       20.939453      20.939453      0.001324   
cgd-ls[init-consistent][cgdescent]                    63       17.718750      0.000000         0         3.127930       21.067383      21.067383      0.001233   
cgd-fr[init-consistent][cgdescent]                    63       18.368164      0.000000         0         3.105469       21.005859      21.005859      0.001359   
cgd-dy[init-consistent][cgdescent]                    63       17.467773      0.000000         0         3.111328       21.029297      21.029297      0.001267   
cgd-n[init-consistent][cgdescent]                     64       19.464844      0.000000         0         3.157227       21.367188      21.367188      0.001393   
gd[init-consistent][cgdescent]                        66       19.483398      0.000000         0         3.235352       22.319336      22.319336      0.001412   
cgd-prp[init-consistent][cgdescent]                   66       18.829102      0.000000         0         3.235352       22.319336      22.319336      0.001412   
cgd-dyhs[init-consistent][cgdescent]                  66       20.556641      0.000000         0         3.235352       22.319336      22.319336      0.001412   
cgd-dycd[init-unit][backtrack-Wolfe]                  69       17.773438      0.000000         0         13.167969      23.238281      23.238281      0.270176   
cgd-dy[init-unit][backtrack-Wolfe]                    69       14.907227      0.000000         0         13.234375      23.321289      23.321289      0.271727   
gd[init-quadratic][backtrack-Armijo]                  72       12.999023      0.000000         0         20.549805      24.258789      24.258789      0.199140   
cgd-prp[init-quadratic][backtrack-Armijo]             72       15.525391      0.000000         0         20.549805      24.258789      24.258789      0.199140   
cgd-dycd[init-unit][backtrack-strong-Wolfe]           72       16.185547      0.000000         0         6.625977       24.300781      24.300781      0.090023   
cgd-dycd[init-quadratic][backtrack-strong-Wolfe]      72       15.674805      0.000000         0         6.625977       24.300781      24.300781      0.090023   
cgd-cd[init-unit][backtrack-strong-Wolfe]             73       15.471680      0.000000         0         6.805664       24.660156      24.660156      0.096072   
cgd-cd[init-quadratic][backtrack-strong-Wolfe]        73       15.304688      0.000000         0         6.805664       24.660156      24.660156      0.096072   
cgd-fr[init-unit][backtrack-strong-Wolfe]             74       16.371094      0.000000         0         6.700195       24.728516      24.728516      0.092723   
cgd-fr[init-quadratic][backtrack-strong-Wolfe]        74       16.363281      0.000000         0         6.700195       24.728516      24.728516      0.092723   
cgd-n[init-quadratic][backtrack-Armijo]               76       16.157227      0.000000         0         18.219727      25.440430      25.440430      0.209388   
cgd-dyhs[init-quadratic][backtrack-Armijo]            78       19.102539      0.000000         0         23.112305      26.197266      26.197266      0.319799   
cgd-dy[init-unit][backtrack-Armijo]                   81       19.751953      0.000000         0         16.891602      27.266602      27.266602      0.363227   
cgd-dy[init-quadratic][backtrack-Armijo]              82       22.384766      0.000000         0         23.609375      27.393555      27.393555      0.491056   
cgd-dyhs[init-quadratic][backtrack-Wolfe]             83       16.848633      0.000000         0         15.152344      27.733398      27.733398      0.298865   
cgd-dycd[init-quadratic][backtrack-Armijo]            83       22.993164      0.000000         0         24.710938      27.710938      27.710938      0.507091   
cgd-fr[init-quadratic][backtrack-Armijo]              88       23.211914      0.000000         0         22.228516      29.378906      29.378906      0.447528   
lbfgs[init-consistent][cgdescent]                     89       38.701172      0.000000         0         6.543945       29.728516      29.728516      0.029699   
gd[init-consistent][interp]                           89       46.322266      0.000000         0         2.853516       29.841797      29.841797      0.004262   
cgd-prp[init-consistent][interp]                      89       44.801758      0.000000         0         2.853516       29.841797      29.841797      0.004262   
cgd-n[init-consistent][interp]                        89       46.676758      0.000000         0         2.853516       29.841797      29.841797      0.004260   
cgd-ls[init-consistent][interp]                       89       49.974609      0.000000         0         2.853516       29.841797      29.841797      0.004263   
cgd-fr[init-consistent][interp]                       89       49.233398      0.000000         0         2.853516       29.841797      29.841797      0.004263   
